true_label,video,predicted_label,confidence
clean_and_jerk,v_CleanAndJerk_g01_c01.avi,clean_and_jerk,0.94
clean_and_jerk,v_CleanAndJerk_g01_c02.avi,push_press,0.7
clean_and_jerk,v_CleanAndJerk_g01_c03.avi,clean_and_jerk,0.89
clean_and_jerk,v_CleanAndJerk_g01_c04.avi,clean_and_jerk,0.97
clean_and_jerk,v_CleanAndJerk_g01_c05.avi,Unknown,0.0
clean_and_jerk,v_CleanAndJerk_g02_c01.avi,clean_and_jerk,0.88
clean_and_jerk,v_CleanAndJerk_g02_c02.avi,clean_and_jerk,1.0
clean_and_jerk,v_CleanAndJerk_g02_c03.avi,clean_and_jerk,0.97
clean_and_jerk,v_CleanAndJerk_g02_c04.avi,clean_and_jerk,0.99
clean_and_jerk,v_CleanAndJerk_g03_c01.avi,clean_and_jerk,1.0
clean_and_jerk,v_CleanAndJerk_g03_c02.avi,clean_and_jerk,0.99
clean_and_jerk,v_CleanAndJerk_g03_c03.avi,clean_and_jerk,1.0
clean_and_jerk,v_CleanAndJerk_g03_c04.avi,clean_and_jerk,0.99
clean_and_jerk,v_CleanAndJerk_g03_c05.avi,clean_and_jerk,0.99
clean_and_jerk,v_CleanAndJerk_g03_c06.avi,clean_and_jerk,0.89
clean_and_jerk,v_CleanAndJerk_g04_c01.avi,clean_and_jerk,0.98
clean_and_jerk,v_CleanAndJerk_g04_c02.avi,clean_and_jerk,1.0
clean_and_jerk,v_CleanAndJerk_g04_c03.avi,push_press,0.78
clean_and_jerk,v_CleanAndJerk_g04_c04.avi,clean_and_jerk,0.99
clean_and_jerk,v_CleanAndJerk_g04_c05.avi,clean_and_jerk,0.99
snatch,-38xT-m3Fr4_01080_01414.mp4,snatch,0.91
snatch,-R8O1oRTmaw_01565_01796.mp4,snatch,0.87
snatch,-tl9NgfDKus_02564_02720.mp4,snatch,0.74
snatch,-tl9NgfDKus_02564_02754.mp4,snatch,0.92
snatch,-tl9NgfDKus_09414_10021.mp4,snatch,0.8
snatch,0L-eq_vImgA_00001_00810.mp4,snatch,0.87
snatch,12bczFB2X-4_00001_00104.mp4,snatch,0.56
snatch,1DX0IXizcHg_00270_00428.mp4,squat,1.0
snatch,1DX0IXizcHg_01068_01291.mp4,snatch,0.84
snatch,1DX0IXizcHg_01292_01617.mp4,snatch,0.97
snatch,1DX0IXizcHg_01620_01856.mp4,snatch,0.94
snatch,1DX0IXizcHg_01872_02045.mp4,snatch,0.85
snatch,1DX0IXizcHg_02062_02337.mp4,snatch,0.94
snatch,1DX0IXizcHg_02338_02511.mp4,snatch,0.84
snatch,1DX0IXizcHg_02569_02687.mp4,snatch,0.75
snatch,2Rms41zxbqI_00060_00434.mp4,snatch,0.97
snatch,300i1qmyl-k_00721_01185.mp4,snatch,0.95
snatch,4_jMgAJ5Wu0_00574_00740.mp4,snatch,0.78
snatch,6L4a8jKc-nM_00001_00299.mp4,snatch,0.97
snatch,8ayxz86QCng_00001_00552.mp4,snatch,0.74
